807	0.0244221106486	0.955555555556
808	0.00371450539768	0.955555555556
809	0.0055440683121	0.955555555556
810	0.00996051423136	0.955555555556
811	0.021944017564	0.955555555556
812	0.00166317561213	0.955555555556
813	0.0564896225279	0.955555555556
814	0.0342142548821	0.955555555556
815	0.00354273439386	0.955555555556
816	0.0235354359849	0.955555555556
817	0.0311739157364	0.955555555556
818	0.00210738192988	0.955555555556
819	0.0184024308508	0.955555555556
820	0.0183720293345	0.955555555556
821	0.0286553554804	0.955555555556
822	0.0661446462036	0.955555555556
823	0.0200830625071	0.955555555556
824	0.0196987521199	0.955555555556
825	0.00445519951214	0.955555555556
826	0.0142079149426	0.955555555556
827	0.0142037125326	0.955555555556
828	0.00683854473346	0.955555555556
829	0.00482513310349	0.955555555556
830	0.0465016695861	0.955555555556
831	0.0213378580219	0.955555555556
832	0.0324785817961	0.955555555556
833	0.00569940281902	0.955555555556
834	0.0120150806585	0.955555555556
835	0.00831831933949	0.955555555556
836	0.110851813627	0.955555555556
837	0.010503228657	0.955555555556
838	0.0239442140708	0.955555555556
839	0.0179806417759	0.955555555556
840	0.0151791958518	0.955555555556
841	0.0265878965483	0.955555555556
842	0.0887070651718	0.955555555556
843	0.0108581046098	0.955555555556
844	0.0128939104453	0.955555555556
845	0.0234669147708	0.955555555556
846	0.0254497921958	0.955555555556
847	0.00705941739782	0.955555555556
848	0.031516725437	0.955555555556
849	0.0427116404493	0.796296296296
850	0.0054709671717	0.796296296296
851	0.0409581518169	0.796296296296
852	0.052355810214	0.796296296296
853	0.0564172008184	0.796296296296
854	0.0167872986996	0.796296296296
855	0.0788269448834	0.796296296296
856	0.0208937456676	0.796296296296
857	0.0368322158155	0.796296296296
858	0.0377130813476	0.796296296296
859	0.0289126095897	0.796296296296
860	0.0414355024917	0.796296296296
861	0.00705433810435	0.796296296296
862	0.063638227187	0.796296296296
863	0.0610439201908	0.796296296296
864	0.00460948047632	0.796296296296
865	0.0249070637747	0.796296296296
866	0.0768668371015	0.796296296296
867	0.0468213117129	0.796296296296
868	0.0284832264153	0.796296296296
869	0.0397168291171	0.796296296296
870	0.0277583632276	0.796296296296
871	0.0295374979863	0.796296296296
872	0.20545164341	0.785185185185
873	0.0313901102322	0.785185185185
874	0.0579432059698	0.785185185185
875	0.026226617641	0.785185185185
876	0.0164796365599	0.785185185185
877	0.0545588104987	0.785185185185
878	0.0501817432363	0.785185185185
879	0.0138934741885	0.785185185185
880	0.0157174285774	0.785185185185
881	0.126059445141	0.785185185185
882	0.0317290037481	0.785185185185
883	0.0116769767818	0.785185185185
884	0.073274963918	0.785185185185
885	0.0386616276488	0.785185185185
886	0.0257794335314	0.785185185185
887	0.0247230829685	0.785185185185
888	0.0992812852324	0.785185185185
889	0.175557821994	0.785185185185
890	0.0760708613198	0.785185185185
891	0.0592744877165	0.785185185185
892	0.0556438377671	0.785185185185
893	0.0533392378338	0.785185185185
894	0.041336489364	0.785185185185
895	0.048327242278	0.785185185185
896	0.031499593783	0.785185185185
897	0.0388667466396	0.785185185185
898	0.0484980824772	0.785185185185
899	0.112779421474	0.785185185185
900	0.028285350008	0.785185185185
901	0.038046143005	0.785185185185
902	0.0552248060063	0.785185185185
903	0.094045494333	0.785185185185
904	0.0234479638746	0.785185185185
905	0.0109951823232	0.785185185185
906	0.0977747689464	0.785185185185
907	0.0175836378438	0.785185185185
908	0.115794164997	0.785185185185
909	0.0205738278697	0.785185185185
910	0.0636004119635	0.785185185185
911	0.0548849502915	0.785185185185
912	0.0226899453275	0.785185185185
913	0.0268018662272	0.785185185185
914	0.0390204313315	0.785185185185
915	0.0253587047888	0.785185185185
916	0.0438802314341	0.785185185185
917	0.0423517687121	0.785185185185
918	0.00745234526905	0.785185185185
919	0.113440006229	0.785185185185
920	0.0629734714073	0.785185185185
921	0.0114217240803	0.785185185185
922	0.0168233369126	0.785185185185
923	0.0868090636698	0.785185185185
924	0.0326645559204	0.785185185185
925	0.0158744190446	0.785185185185
926	0.0383107700567	0.785185185185
927	0.0404941626265	0.785185185185
928	0.0390108101291	0.785185185185
929	0.0324674448879	0.785185185185
930	0.0478172561073	0.785185185185
931	0.010868038328	0.785185185185
932	0.133157816722	0.785185185185
933	0.0583712283365	0.785185185185
934	0.0247597554944	0.785185185185
935	0.0946504677838	0.785185185185
936	0.02264090521	0.785185185185
937	0.143450427916	0.785185185185
938	0.0458903145387	0.785185185185
939	0.0213783885883	0.785185185185
940	0.0388098733377	0.785185185185
941	0.0126171344942	0.785185185185
942	0.0349706197172	0.785185185185
943	0.0402295489616	0.785185185185
944	0.027605694687	0.785185185185
945	0.0201156899692	0.785185185185
946	0.0807934023546	0.785185185185
947	0.132569356521	0.785185185185
948	0.00653007990184	0.785185185185
949	0.0333203349816	0.785185185185
950	0.0315002471174	0.785185185185
951	0.0380584355769	0.785185185185
952	0.0276989141162	0.785185185185
953	0.0673000108893	0.785185185185
954	0.0523342888149	0.785185185185
955	0.0390800448224	0.785185185185
956	0.121541108113	0.785185185185
957	0.0471833761391	0.785185185185
958	0.0947356984343	0.785185185185
959	0.0142416698759	0.785185185185
960	0.0600369958516	0.785185185185
961	0.0564340414422	0.785185185185
962	0.18031765115	0.785185185185
963	0.117402955933	0.785185185185
964	0.062279093162	0.785185185185
965	0.0572833733726	0.785185185185
966	0.123756854999	0.785185185185
967	0.107716762016	0.785185185185
968	0.043917084268	0.785185185185
969	0.0782332496567	0.785185185185
970	0.0506856367475	0.785185185185
971	0.0156277446432	0.785185185185
972	0.0191019699265	0.785185185185
973	0.173342525559	0.785185185185
974	0.0468522588913	0.785185185185
975	0.0951476522327	0.785185185185
976	0.0145291743564	0.785185185185
977	0.179096564068	0.785185185185
978	0.0397852178869	0.785185185185
979	0.00907761855351	0.785185185185
980	0.159038397007	0.785185185185
981	0.0309648643609	0.785185185185
982	0.11444621061	0.785185185185
983	0.0427993491174	0.785185185185
984	0.0141699975121	0.785185185185
985	0.087860452385	0.785185185185
986	0.0740223615619	0.785185185185
987	0.114909961296	0.785185185185
988	0.300399220366	0.785185185185
989	0.0661695007185	0.785185185185
990	0.024319133269	0.785185185185
991	0.0765333360763	0.785185185185
992	0.0176179877456	0.785185185185
993	0.073875572835	0.785185185185
994	0.203033002212	0.785185185185
995	0.0372890149063	0.785185185185
996	0.0670061131789	0.785185185185
997	0.0190929464087	0.785185185185
998	0.0528082598393	0.785185185185
999	0.0356282670388	0.785185185185
1000	0.0320067415253	0.785185185185
